name,start_time,end_time,type
Earth-Jupiter cruise,1977-09-05,1979-01-06,cruise
Jupiter encounter,1979-01-06,1979-04-13,flyby
Jupiter-Saturn cruise,1979-04-13,1980-08-22,cruise
Saturn encounter,1980-08-22,1980-12-14,flyby
Interstellar mission,1980-12-14,,cruise
